################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
ITSN2	n/a	n/a	n/a	n/a	N1
NUP107	31.0	15.27	1.0566877999999998E-4	n/a	C4
TFRC	n/a	n/a	n/a	n/a	N1
IFT172	35.0	6.91	3.1488429999999986E-4	n/a	C4
ITSN1	n/a	n/a	n/a	n/a	N1
SPINT2	31.85	17.3	0.0016043782500000001	n/a	C4
SCP2	n/a	n/a	n/a	n/a	N1
PRKACG	n/a	n/a	n/a	n/a	N1
DPYSL2	n/a	n/a	n/a	n/a	N1
PRKACA	23.21	10.11	0.0	n/a	C3
MIR548F5	n/a	n/a	n/a	n/a	N1
MIR548F3	21.6	4.6	0.0	n/a	C2
SECISBP2	33.9	2.5999999999999996	2.5195359999999995E-4	n/a	C4
CACNA2D1	n/a	n/a	n/a	n/a	N1
CACNA2D2	33.5	21.77	0.0	n/a	C3
CACNA2D4	36.7	30.25	0.007619056999999999	n/a	C3
LARS2	26.84	20.68	0.0017239886499999981	n/a	C1
MTHFD1	35.95	16.85	9.596572499999996E-4	n/a	C4
SCO1	28.159999999999997	17.6	8.490419999999997E-4	n/a	C2
SCO2	21.92	9.26	8.95164E-4	n/a	C1
TFR2	34.8	13.920000000000002	8.599124499999997E-4	n/a	C4
AGTR1	33.85	21.54	1.4829461499999997E-4	n/a	C3
ORAI1	23.26	18.1	1.4729099999999992E-4	n/a	C2
MIR548F1	28.630000000000003	7.17	0.019985489999999995	n/a	C1
OPTN	26.4	16.68	6.707256499999999E-5	n/a	C2
SET	n/a	n/a	n/a	n/a	N1
COL13A1	23.54	19.73	2.842797999999997E-5	n/a	C4
SAR1B	25.72	18.85	7.883347999999997E-4	n/a	C1
NPRL2	32.0	22.86	0.0	n/a	C3
NPRL3	37.2	19.25	0.0	n/a	C4
B3GLCT	34.0	14.420000000000002	0.003959469749999993	n/a	C4
LOC102724153	32.0	15.39	7.716175499999998E-5	n/a	C2
PLBD1-AS1	n/a	n/a	n/a	n/a	N1
ADAMTS10	33.7	16.78	1.753067499999999E-4	n/a	C4
MIR3911	n/a	n/a	n/a	n/a	N1
ADAMTS13	21.92	16.51	2.8499779999999946E-4	n/a	C2
RDH12	26.19	22.19	5.888311999999999E-4	n/a	C2
T	n/a	n/a	n/a	n/a	N1
HLCS	22.79	16.99	4.608757500000002E-4	n/a	C2
RDH11	19.99	32.05	1.4284586E-4	n/a	C3
KCNQ1OT1	27.259999999999998	7.789999999999999	6.700897499999999E-5	n/a	C1
ADAMTS18	37.0	19.87	6.706215999999996E-4	n/a	C4
ADAMTS17	35.7	19.66	0.0	n/a	C4
HCRT	n/a	n/a	n/a	n/a	N1
ATRIP	n/a	n/a	n/a	n/a	N1
TOE1	22.22	11.879999999999999	9.773236999999994E-5	n/a	C2
CREBBP	25.15	20.3	0.0	n/a	C1
JAG1	29.42	22.99	0.0	n/a	C1
JUP	32.0	11.52	6.370811499999997E-5	n/a	C4
NCAPH2	24.17	9.13	0.007124584999999999	n/a	C1
EIF2AK1	n/a	n/a	n/a	n/a	N1
EIF2AK3	34.0	16.53	1.8571024999999963E-4	n/a	C4
LARP7	30.0	6.949999999999999	3.7032689999999915E-4	n/a	C4
EIF2AK4	40.0	16.0	3.408533999999994E-4	n/a	C4
L1CAM	35.5	6.699999999999999	0.0	n/a	C4
PBX1	n/a	n/a	0.0	HIGH	I1
FAM111B	19.7	0.0	0.0	n/a	C4
DHFR	24.24	20.04	4.124832E-5	n/a	C3
FAM111A	26.0	7.18	0.0	n/a	C3
LAS1L	31.490000000000002	21.78	0.0	n/a	C3
STRC	26.95	22.81	0.008788593999999993	n/a	C2
FXYD2	n/a	n/a	n/a	n/a	N1
AGO2	29.0	17.96	0.0	n/a	C2
SFXN4	n/a	n/a	3.453490499999999E-5	HIGH	I1
LOC101928335	24.35	9.31	1.6701759999999998E-4	n/a	C2
KCNC1	24.94	18.4	7.805635000000001E-5	n/a	C4
DPYS	28.479999999999997	22.84	0.0012671913999999997	n/a	C2
KCNC3	29.35	12.77	0.0	n/a	C4
PRKAG2	24.08	13.61	1.6242999999999943E-5	n/a	C1
SNX10	33.0	18.03	2.320014E-4	n/a	C3
PRKAG3	n/a	n/a	n/a	n/a	N1
MMP21	32.35	16.48	0.0014631479999999998	n/a	C4
MMP20	34.0	18.39	0.009182824099999997	n/a	C3
CASP14	n/a	n/a	n/a	n/a	N1
SHH	n/a	n/a	3.0621225E-5	HIGH	I1
CASP10	24.95	0.0	9.914677999999998E-4	n/a	C4
NEFL	13.079999999999998	8.62	4.0816500000000005E-5	n/a	C4
JAK2	23.89	17.94	0.0022689903999999965	n/a	C1
MIR548I4	27.450000000000003	8.49	1.2191249999999999E-4	n/a	C1
JAK3	21.71	16.13	1.3238404999999995E-4	n/a	C2
NEFH	34.0	20.97	5.421032999999999E-4	n/a	C3
SLC18A2	29.85	18.91	0.0	n/a	C3
JAK1	25.88	23.37	0.0	n/a	C3
SLC18A3	30.049999999999997	19.98	0.0	n/a	C4
MYBPC3	24.94	21.95	1.2715799999999975E-4	n/a	C2
APC2	n/a	n/a	n/a	n/a	N1
CHST8	n/a	n/a	n/a	n/a	N1
MYBPC1	27.0	15.41	2.850210999999997E-5	n/a	C3
CHST6	31.0	19.3	0.0013671615	n/a	C4
IFT140	33.0	5.890000000000001	5.564305499999995E-4	n/a	C4
KCND3	26.0	15.120000000000001	2.0328E-5	n/a	C3
TEX11	19.68	0.0	0.017824525	n/a	C3
BGN	25.34	17.52	0.0	n/a	C4
TEX14	n/a	n/a	n/a	n/a	N1
TEX15	34.05	21.3	2.2201919999999996E-4	n/a	C3
DUSP6	23.48	0.0	0.001967469	n/a	C5
MMP14	n/a	n/a	n/a	n/a	N1
MMP13	31.0	20.49	1.830311599999998E-4	n/a	C4
SDHAF2	28.9	23.7	3.2954639999999994E-5	n/a	C3
PTRH2	n/a	n/a	3.655917E-5	n/a	T1
SDHAF1	30.33	23.09	5.824130449999998E-4	n/a	C3
DPYD	36.0	19.16	0.0013212904999999999	n/a	C4
AGPS	26.52	17.9	0.0	n/a	C1
GHRLOS	n/a	n/a	n/a	n/a	N1
CRYAA	27.880000000000003	20.12	7.335117999999989E-5	n/a	C1
CRYAB	30.799999999999997	18.86	2.9681804999999976E-4	n/a	C4
PAFAH1B1	28.79	10.32	0.0	n/a	C3
CHST3	24.83	17.18	8.274932499999978E-5	n/a	C1
ECHS1	19.76	14.45	0.0010335531999999996	n/a	C2
LOC101927027	n/a	n/a	n/a	n/a	N1
KCNA1	21.71	15.600000000000001	0.0	n/a	C1
KCNA2	21.74	17.85	3.0461E-5	n/a	C4
MCF2L-F7	n/a	n/a	n/a	n/a	N1
ADAM22	38.7	25.25	7.75447E-5	n/a	C3
KIAA2022	32.55	19.57	0.0	n/a	C3
KCNA5	30.0	0.0	3.6691684999999986E-4	n/a	C3
LOC101929680	27.049999999999997	10.58	3.7569275E-4	n/a	C1
SNX27	n/a	n/a	n/a	n/a	N1
RICTOR	n/a	n/a	n/a	n/a	N1
STX3	n/a	n/a	n/a	n/a	N1
JAM3	29.0	19.67	3.815406E-5	n/a	C3
EGLN1	28.0	21.54	0.0	n/a	C3
MBD5	36.3	20.92	0.0	n/a	C4
PKLR	24.97	19.99	8.798311500000006E-4	n/a	C1
KCNB1	30.5	18.84	0.0	n/a	C4
C10orf2	20.22	13.5	6.1948975E-4	n/a	C1
SNX22	30.75	9.81	6.926845499999997E-5	n/a	C1
ARCN1	n/a	n/a	0.0	HIGH	I1
SKI	28.4	3.6799999999999997	0.0	n/a	C4
SNX14	36.05	20.04	3.2701519999999974E-4	n/a	C4
NCAPD2	n/a	n/a	n/a	n/a	N1
NCAPD3	28.700000000000003	1.3899999999999997	3.8581495E-5	n/a	C3
AGRN	22.11	16.58	1.5116953499999986E-4	n/a	C2
GZF1	n/a	n/a	n/a	n/a	N1
LOC101928371	23.84	9.22	0.0	n/a	C2
EFEMP2	27.1	20.69	8.136399999999999E-5	n/a	C1
EFEMP1	28.700000000000003	20.49	0.0	n/a	C3
UROD	32.0	13.25	5.64504999999994E-4	n/a	C4
POFUT1	n/a	n/a	0.0	HIGH	I1
NEK1	34.7	19.3	3.6535E-4	n/a	C4
KMT5B	31.4	19.55	0.0	n/a	C4
NEK2	n/a	n/a	n/a	n/a	N1
MAP3K6	n/a	n/a	n/a	n/a	N1
MAP3K7	25.19	19.17	0.0	n/a	C1
TNFRSF4	n/a	n/a	n/a	n/a	N1
KCNH1	22.85	16.99	0.0	n/a	C1
KCNH2	24.74	19.17	4.0625775E-5	n/a	C1
DGAT1	36.0	16.95	0.0010416437999999993	n/a	C4
FBXW7	27.71	15.86	5.5266739999999966E-5	n/a	C1
STX7	n/a	n/a	n/a	n/a	N1
LOC100288152	n/a	n/a	n/a	n/a	N1
PAX8-AS1	25.43	9.72	0.0	n/a	C1
LOC101927055	30.5	7.140000000000001	6.103365E-5	n/a	C1
MSH6	27.869999999999997	22.87	4.066495E-5	n/a	C1
